TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
3DB7421D-266C-4A74-82C4-AE15001C972C	9496	784
84CE58D0-E276-409A-AAA8-AE1C00B697F0	50844	20811
E5114450-210E-47AC-947F-AE1C00B6D5EB	50845	20811
55C3445C-903B-4489-90DB-AE1C00B71E83	50846	20811
27B66A13-458A-4EC3-9DBD-AE1C00B78D38	50847	20811
D4E734D7-73A8-4F17-BC9F-AE1C00B7E462	50848	20811
DCB99673-ED75-4E2A-A0D2-AE1C00B81EB9	50849	20811
D794FE26-F848-45D8-932C-AE1C00BAC260	50850	20811
8ED19651-B422-47D5-B275-AE1C00BB0133	50851	20811
A45E32C1-1C72-490D-9D46-AE1C00BB66D0	50852	20811
84232C92-B671-4A5A-A020-AE1C00BBC3D8	50853	20811
1D3B7CBB-2743-46AF-9668-AE1C00BBF742	50854	20811
B21082C0-21C1-4DD2-8E65-AE1C00BC5656	50855	20811
EC139F44-B125-4BE7-8176-AE1C00BC8BEF	50856	20811
689156FF-5707-4376-A631-AE1C00BCD17A	50857	20811
0E2644E2-ECC2-466C-BE3A-AE1C00BDD987	50858	20811
6A52051E-B6A4-4308-AC65-AE1C00D5531D	50859	20811
89F5B6D0-6743-4A5C-835E-AE1C00D59BDC	50860	20811
67B751AF-B68D-48E0-980F-AE1C00D5E861	50861	20811
602FE92E-9DCE-4985-975E-AE1C00E32BDB	50862	20811
15C13724-C555-40E2-89E9-AE1C00E3B244	50863	20811
576C2774-9465-402E-8646-AE1C00E3F398	50864	20811
600C6309-CF0F-4960-A910-AE1C00E41FFA	50865	20811
556BB9E5-57A7-4231-9568-AE1C00E48E84	50866	20811
FD7C2C43-211D-4FC6-98E9-AE1C00E51BE0	50867	20811
A4C41D3F-C7E7-4095-BC12-AE1C00E6C245	50868	20811
A0B7EF7A-C286-41B2-A139-AE1C00E70A1C	50869	20811
B4C7BBC6-047D-4924-91B7-AE1C00E7447B	50870	20811
7CA153EC-2442-4467-893A-AE1C00E78808	50871	20811
DC2566CD-29A6-45B2-A626-AE1C00E7B5C3	50872	20811
3148937A-CFED-4345-BD93-AE1C00E7E2E6	50873	20811
E4889922-AEFF-4F27-8DC5-AE1C00E813F7	50874	20811
D79C3D69-F7F5-4390-9A88-AE1C00E8AEDF	50875	20811
37E0EACD-F4A5-4824-80D6-AE1C00E953E1	50876	20811
5B81E1EC-6A60-48DA-AB0F-AE1C00EA64EE	50877	20811
8FD81722-1BDC-46AB-98D6-AE1C00EACE51	50878	20811
22222345-0E38-491F-877A-AE1C00EB4CAD	50879	20811
14F9F251-F0BC-4F9D-B757-AE1C010524C3	50880	20811
F310181A-5756-46F4-AC31-AE1F017E6107	50881	20812
916CE1D5-C0B7-4C4D-8D12-AE200007CD34	50882	20812
64446E16-12E2-4B30-8B5B-AE20000ADE7E	50883	20812
FD1257FB-44BD-4FCA-94D3-AE20000B1CFB	50884	20812
51064D0E-6169-4B45-B1D1-AE20000B632C	50885	20812
88424DF6-AD43-4154-BBB1-AE20000BBBBE	50886	20812
136BD8FA-248A-44D6-A821-AE20000C0165	50887	20812
082C3BB2-C7B9-4A21-9D92-AE20000C3C94	50888	20812
B3F130B8-AB4D-4ADF-957B-AE20000C68E9	50889	20812
F5FAD81D-E7E4-4E09-9297-AE20000C9EFC	50890	20812
703C1A71-E40A-4583-A5ED-AE20000CED81	50891	20812
C09E8878-49D0-45FC-B0D5-AE20000D1FE4	50892	20812
7CE0CE9C-2053-4B63-9DFE-AE20000E0A8E	50893	20812
08CADCF0-6FA3-40EF-B6E8-AE20000E51F1	50894	20812
4749BA0B-6827-437F-AFF4-AE200010DD96	50895	20812
80F1B878-0E30-49BE-AF32-AE20001117DA	50896	20812
D65F42A7-F07F-46F1-92B2-AE200011A778	50897	20812
5422E321-0AB5-4C44-8F35-AE200011F993	50898	20812
E7C499C3-A274-482C-B9DD-AE2000128D67	50899	20812
9368859A-1273-4BC2-9016-AE200012DF4F	50900	20812
97AAFB72-3525-4A25-A5EC-AE20001339B6	50901	20812
0DE7F673-9827-40A2-ACDA-AE200013764C	50902	20812
2D9B4B4D-708B-47EC-BCBD-AE200013B056	50903	20812
BC2A8EE3-ED78-4EAB-A143-AE200013E40E	50904	20812
9881A773-F7DA-4B67-A882-AE2000142DE8	50905	20812
D3CE667D-3854-4496-A728-AE2000148CBB	50906	20812
0BFF632B-5F86-475A-B249-AE200014BE31	50907	20812
33154841-964D-49AB-805E-AE2000151598	50908	20812
AA950368-A7FD-49F1-A956-AE2000189668	50909	20812
8882AFFD-A170-4B71-8227-AE20002F2039	50910	20812
8F4A3D00-5E74-45E1-A894-AE2200FF7903	50911	697
1BEF5F44-C060-421F-BAF6-AE2400BD1337	50912	20799
CDAF3A4C-FBDF-421E-B240-AE2401040518	50913	580
38F5CF63-8988-469C-978F-AE2700F06B2B	50914	725
C0808DF3-45C2-4AC7-86EF-AE2A01212E94	50915	652
F0228D3B-464A-4D05-BE89-AE2B000652B9	50916	747
4E0F6D53-B7E2-40DB-AC04-AE3200DF172B	50918	20800
2E1D1E13-CD43-40EB-AEA7-AE3200E49C20	50919	20801
B44FDFA9-B9C5-4BE4-8952-AE32010C2962	50920	603
DDF83AAE-CC54-4FED-9C90-AE3800A3CBAC	9440	783
21987717-5350-424F-B364-AE3800EF9B5E	50921	682
ADC569E8-614D-4792-8A62-AE3C00B9A2CD	50922	646
43FB3CCC-5D54-4640-9104-AE3D000975F7	30117	784
8767AB8D-2C15-41DC-B2CB-AE3D008A6427	50923	725
272FA438-B30E-4F4E-901D-AE3D008AC274	50924	725
0F8876AC-8CCC-4866-9795-AE3D008B5234	50925	725
014AA816-B420-4F5C-B7D3-AE3D008B7B36	50926	725
07BFC866-E3B3-45B6-A792-AE3F013DAA72	50927	715
4DAC54B8-1A51-4AC0-818C-AE3F014090D5	50928	759
2A6A36A6-2BA0-4157-99D9-AE3F0142BD15	50929	759
99966696-BC33-4E32-B2F5-AE4700A9B98B	50930	715
DBD105DC-2F80-41B1-9DA9-AE5100DD0EC6	50931	759
F155E224-B9DF-4F47-B9C5-AE6000AD83F7	50932	699
38F7483E-D86B-407B-A574-AE6100DC9B11	50933	581
E2D0D44E-2C41-4F05-A284-AE6F017E5BB5	50934	601
1A659053-75CA-4D0A-8B74-AE7100A527F7	50935	720
A229891B-2790-4697-8F97-AE77009223A8	50936	725
6E0024B1-D973-4E17-A431-AE770092CA45	50937	725
634EB602-824B-4FCA-A025-AE770092F19B	50938	725
57651CE3-60C6-4ADF-B382-AE7B0028236C	50939	617
6D856385-7667-4D96-81F9-AE7B0028D44E	50940	617
A9007D0C-6998-4C82-B789-AE7B0029B814	50941	617
722893F0-4BD3-46AC-ADF2-AE7C00E02E80	50942	646
252BCE37-8728-4771-B5BC-AE7D00B0674C	50943	671
B8C514D1-7C28-436B-B36A-AE8400E8EC72	50944	603
D869D6EE-21D5-4C69-A1E9-AE8400E944CB	50945	603
6CA34CD8-BD5E-4979-BDBD-AE8500AA7753	50946	665
24E43B70-9757-4F14-96B8-AE8500AB2DD8	50947	665
E4759987-2114-4C08-9E4F-AE8500AB8BFA	50948	665
D77AA373-46EA-4EE2-87E4-AE8500ABFD3D	50949	665
D3DC79B1-4E33-43F3-85A0-AE8500AC64FB	50950	665
4A4AE4A4-ED91-4C95-8A7B-AE8500ACAE53	50951	665
D7853C9F-F6C0-42B6-B7C0-AE9800F3D9A4	50952	661
171D5A98-8CED-43CD-B4BA-AE98017A138D	50953	652
1B411C95-E344-49E6-B465-AE98017A3B8E	50954	652
86F79541-DCDD-4C24-B491-AE98017C10C5	50955	652
ED8824B6-B79F-4D88-B29B-AE9B0026BC67	50957	20808
AEAEA062-60B2-4A0E-8914-AE9B0026F9FC	50958	20808
8460B968-61EC-4B71-ABD4-AE9B0028C7A2	50959	20808
398B9C57-216A-4F67-8C2E-AE9B002908DD	50960	20808
60819A87-7037-4039-AC0C-AE9B00292BE7	50961	20808
B8DF7AD6-02A6-4C5E-A9CC-AE9B0029B2EB	50962	20808
A39A64B6-50D9-421E-B221-AE9C002D94AC	50964	20815
05435354-A0D3-4F18-A419-AE9C002DBBCF	50965	20815
0B8CC1D9-D535-4DA0-A6F3-AE9C00307087	50966	20815
C709FACD-77BA-470F-9A7B-AE9C0030A210	50967	20816
7AB0DF87-2CDF-467B-A257-AE9C0030C285	50968	20816
2400C1F4-2587-435F-B7E6-AE9D001AB3E2	50970	20816
82A901CE-6B45-4F1B-BB21-AE9D001AD0D9	50971	20816
40374DCF-657C-4671-AE34-AE9D001B2088	50972	20816
D1005E9C-8ADE-4025-B893-AE9D001B527F	50973	20816
4D251CDB-449A-4159-AE2C-AE9D001B80E0	50974	20816
951FC30F-0052-458D-A7AA-AE9D001BAF04	50975	20816
57D751F9-5DE5-439F-B5AE-AE9D001BCE7D	50976	20816
44856F94-6043-4A26-9C30-AEA900A3A23F	50977	20817
FFBE7E4B-D290-4E2D-A9AF-AEA900A42539	50978	20817
6C1B9D5B-B98D-40B2-9967-AEA900A47B15	50979	20817
4619FF80-B690-464D-9447-AEA900A5B43F	50980	20817
47B1A4AE-1181-4B56-857C-AEA900A5E042	50981	20817
5EFFE840-1331-45E7-B230-AEA900A61433	50982	20817
B4ADAA85-2A4B-473F-97C4-AEA900A63AC9	50983	20817
F9BAF1D3-F342-4EB3-83CA-AEA900A67CD5	50984	20817
AF297AE2-33A2-47CB-8999-AEA900A6BA5A	50985	20817
D57C4E59-0137-4179-982B-AEA900A6F3FF	50986	20817
5D073BD1-D577-4AFA-BEA4-AEA900A71F06	50987	20817
FD90280C-630D-4D82-A93C-AEA900A7937F	50988	20817
226DE53A-881A-44A0-95F0-AEA900A7BFF2	50989	20817
858E755B-5380-4866-88A0-AEA900A804A1	50990	20817
FCF96A7E-FF57-4860-BEBA-AEA900A83438	50991	20817
B235F9A7-6B7B-4EC3-85BE-AEA900A8634F	50992	20817
7B56DDDD-A043-4AF1-9B50-AEA900A8EF57	50993	20817
90742AB3-A0A4-4736-B7AE-AEA900A92207	50994	20817
242EEEA7-2B21-43C7-840E-AEA900A957F1	50995	20817
BA3B4746-A32E-4467-A201-AEA900AA371F	50996	20817
F024D337-AB54-4510-B714-AEA900ABDF14	50997	20817
6B070A8F-FC65-414D-818B-AEA900AC0B25	50998	20817
0624C17C-EE64-4500-A9AF-AEA900AC641B	50999	20817
26F25998-1DAD-40E4-B58D-AEA900ACA094	51000	20817
23F30BD8-6190-48A0-85DB-AEA900ACFAF2	51001	20817
7937B9B4-EF14-40D5-A0C3-AEA900AD309E	51002	20817
96A3421A-0C12-409B-B9E4-AEA900AD64C8	51003	20817
10B6504F-4A2E-46AF-B5A1-AEA900AE7ACC	51004	20817
CD115E88-11B7-4ADE-BE4C-AEA900B2232F	51005	20817
31BBDF15-A82E-4F4C-971B-AEA900B27023	51006	20817
3DFF1050-C77B-43E6-921C-AEA900B329E7	51007	20817
F6D27CEF-53EE-420B-A54B-AEA900B3F366	51008	20817
E8B5B0A8-6CC9-4231-A35F-AEA900B4355D	51009	20817
0CDECE3B-A888-42B7-B119-AEA900B6DAC4	51010	759
B9F74801-F175-4BFE-A7D8-AEA900B9C60F	51011	759
3B727491-566C-4AAD-B11F-AEA900BA336A	51012	759
5C0C4B77-44CE-4FD7-863B-AEA900DB8DED	51014	20817
6F59540A-6BD1-4284-B2BD-AEAA002B86C8	51016	20818
51719A95-6422-460B-B623-AEAA002BB9B6	51017	20818
8496BB5F-78DF-479C-84B2-AEAA002BDF26	51018	20818
9D4967F2-BA8C-41CC-97CD-AEAA002C0698	51019	20818
9B9471ED-E116-4EEB-A459-AEAA002C4088	51020	20818
BECB6679-0D74-4CC3-84E1-AEAA002C622D	51021	20818
90687359-88C3-4EE9-9CB7-AEAA002C8FFE	51022	20818
031B5CC9-37BA-4BA0-8A47-AEAA002CB109	51023	20818
225711F9-4D44-476F-B038-AEAA002CFBEA	51024	20818
DC2F3516-AA5E-4203-9202-AEAA002D83BC	51025	20818
4D79FB27-A3D9-43AC-9D58-AEAA002DB94F	51026	20818
1D4E84B5-2C2C-430D-9098-AEAA002DE234	51027	20818
3777E01D-0D59-4A03-B89C-AEAA002E040A	51028	20818
DE865061-8F89-4665-9540-AEAA002E5005	51029	20818
49A417F3-0473-4377-AAC6-AEAA002EA5C1	51030	20818
39D90EBB-48EE-4666-986D-AEAA002EC308	51031	20818
4E639B69-A4A3-4C5D-B9DA-AEAA002EE88A	51032	20818
01060A47-AB16-4C99-AFCF-AEAA002F2663	51033	20818
5F122EA5-F252-413A-823F-AEAA0032F34E	51034	20818
EFFA9C29-D6F3-4464-A25A-AEAA0034B9E5	51035	20818
5020C15C-D50C-4D59-8FE4-AEAA00352DA6	51036	20818
109028C3-B28D-4C6D-961E-AEB50018470B	51037	20819
86C49B1B-1E55-440F-A294-AEB500186C3E	51038	20819
5ADA9BE9-DAED-4ACC-803F-AEB500189417	51039	20819
A9D64EF3-04D6-4D96-BD6E-AEB50018B1C2	51040	20819
A82638EF-7897-4EE0-808E-AEB50018D193	51041	20819
3F4B9F60-5542-41BC-A5CE-AEB50018F293	51042	20819
44248EE3-0450-41FC-808F-AEB5001926F8	51043	20819
AB188055-0DED-42D4-98DB-AEB50019873E	51044	20819
67780B0A-7759-4FDC-8BE4-AEB50019A6C7	51045	20819
BE257BB0-D142-4F73-8EDB-AEB50019CDBF	51046	20819
D2C480C7-9A51-41A8-BD15-AEB500324507	51048	20820
9AEC3D5F-CEF4-4ABC-87DB-AEB600860C92	51050	20821
E3D93CF9-4ECE-4FA9-AC39-AEB6008EB9D4	51051	20821
73BB4254-EB1F-4957-B226-AEB600903881	51052	20821
E5B5899A-9222-4C74-9844-AEB6009299AF	51053	20821
5108689C-0F21-4B45-957B-AEB60093A9CC	51054	20821
1581CF6F-B0CA-42BE-902E-AEB60093E09F	51055	20821
FF296E85-1342-482D-968D-AEB60094361F	51056	20821
5EEBEBA7-5143-4B8F-884B-AEB600946853	51057	20821
A042EA1D-2332-47C6-B64D-AEB600952581	51058	20821
B6B738D5-3423-4987-B71B-AEB60095D54D	51059	20821
20753D69-31B6-4CF0-B664-AEB600968B92	51060	20821
69D805F9-0E67-4033-8A6F-AEB60096C28F	51061	20821
551C75FB-43E0-47FF-AFB7-AEB60096F646	51062	20821
7A3AAC2F-DB4E-4F7C-A863-AEB600994FAC	51063	20821
92B901B6-AA26-4727-ADDA-AEB6009BCB5D	51064	724
6424A43C-85DB-458A-A1A0-AEB6009CB590	51065	20821
08A71EAA-5803-4B0F-9B4F-AEB6009D347F	51066	20821
7D26184D-080D-4E62-9813-AEB600A9D735	51067	20821
FFD7735A-0034-47DB-A0E6-AEB600AA176D	51068	20821
D1E13670-895A-41C5-B8F9-AEB600AAC417	51069	20821
0B11011C-934D-490A-AED8-AEB600ABA7C7	51070	20821
5CAB333E-EADB-4437-B8B9-AEB600AE01B7	51071	759
C5A20A6B-E561-4F97-8321-AEB600AEA0BB	51072	20821
D5492F76-C5D7-4383-A036-AEB600AEDCE1	51073	20821
CDFBFF45-4D76-42C9-A089-AEB600AF359A	51074	20821
A7E0E878-3C59-4CC0-9199-AEB600AF74D5	51075	20821
0E2D7D20-C673-4F0B-9425-AEB600AFB39C	51076	20821
B1B27553-1982-41CB-9AB6-AEB600B00A8E	51077	20821
548DE9DA-3205-46E2-B4B3-AEB600B076FB	51078	20821
F7F63FAB-A202-4B53-BCBA-AEB600B0A5FE	51079	20821
50F14666-8E3D-4619-954E-AEB600B1062A	51080	20821
209CFED6-32F0-400C-9FCB-AEB600B184EC	51081	20821
E4465F53-9578-4636-AFA5-AEB600B1DB4D	51082	20821
B80003ED-ECC7-4470-864C-AEB600B25FDE	51083	759
748647B2-0313-4739-B7A2-AEB600B3246A	51084	20821
69577C52-BC3D-4FFC-834F-AEB600B41AC3	51085	20821
1B0BD5C1-776C-4352-B963-AEB600B7E4E1	51086	759
E49C0C3B-1590-4F11-8402-AEB600B897B9	51087	759
BF5EF69F-7DA3-4DAA-9CA6-AEB600FBEFE1	51088	759
8D731391-A0D1-474F-8706-AEB600FC4BEF	51089	759
2B630582-5B25-4BCE-B379-AEB600FCDC4E	51090	759
BC6B270D-1989-491D-8EF8-AEB600FD7969	51091	759
58B773F4-9B69-4D60-92D5-AEBC009129F7	51092	759
A9A9360A-7714-4264-A6C4-AEBF00775A35	51093	759
C6C0436A-3612-4A0E-80FA-AEBF007871AC	51094	759
32B00D03-6023-4032-AD81-AEBF0078F3A7	51095	759
504CA4BB-4D27-42D6-BBD5-AEBF007955B8	51096	759
A7B902B4-E38E-4877-A645-AEBF0079B9DE	51097	759
FE664064-A72B-46BB-AA61-AEBF007E28A5	51098	759
575AB85D-46F3-454B-800E-AEBF007EE0A4	51099	759
BF034ED7-2B80-4D27-9A82-AEBF007F4952	51100	759
864CA83B-7047-4454-843C-AEBF00803DD4	51101	759
97CBF3A1-11E4-40D4-AC21-AEBF00861880	51102	759
0C9D401D-3B3C-4D23-8B53-AEBF00867B95	51103	759
C3D1AF4B-F322-48C3-903E-AEBF00939E51	51104	759
6C6812D4-1520-499B-9AAA-AEBF00954233	51105	759
EA2E4BC3-66A6-4BDA-A47B-AEBF009A36F2	51106	759
D0F02643-13E2-4BA8-9B51-AEBF009A9FD3	51107	759
92C88228-1726-468B-91A4-AEBF009BCA9A	51108	20821
3DB26846-BA02-4E79-87CF-AEBF009C62AD	51109	20821
A70C0C37-6490-4F77-93D4-AEBF009CFAAB	51110	20821
2AB12AF4-D718-4910-AC06-AEBF009D25E1	51111	20821
3EF50C59-4CD2-4D96-984B-AED40004A7C2	51113	626
DB949D0C-B83F-48FF-B38D-AED40004E33D	51114	626
8E035B38-ADDA-4406-AAE4-AED40005AED7	51115	626
39B23445-1104-4F10-B088-AED40006039A	51116	626
8C23465C-B75B-4B8E-8D5D-AED40037A891	51117	766
CCA29DB6-BA7F-4A6D-9718-AF0A012A7E0B	51118	759
387C3EE5-1F3D-41CE-9449-AF1201015CD0	51119	20809
9CD2076D-F50E-48AD-841C-AF150091C612	51120	20823
94C496F4-D386-4399-BCAA-AF150092FD3D	51121	20823
939BA26F-9E54-438D-8174-AF150094407D	51122	20823
984B6F27-1D3D-4971-BB5E-AF1500DA7FA4	51123	20823
A4C218C3-7C82-40DF-8AF2-AF1500DB114E	51124	20823
44A70EA6-5AD9-4D0E-A2F9-AF1500DBE155	51125	20823
14188306-FCA7-450E-BBDF-AF1500DC2BAE	51126	20823
63A9B888-815A-4D40-B72C-AF1500DDF285	51127	20823
47B6685F-1DE0-40FE-837C-AF1500DF1AF9	51128	20823
168B6D99-6C68-4306-9159-AF1500E27FC2	51129	20823
AAA1D83B-46C7-4EC7-9250-AF1500E607C5	51130	20823
FA994A8A-18E7-4050-8D41-AF1500E6F9FD	51131	20823
61B7ECEF-39AC-4C05-84CE-AF1500E82092	51132	20823
0F8F2C41-C289-431A-BE12-AF1500E87583	51133	20823
C4EEF111-6AC4-43C8-832E-AF1500E91BC0	51134	20823
ADC2FA79-4337-42D0-8574-AF1500EB86E7	51135	20823
71AB3931-2AD8-431A-99A9-AF1500EC0173	51136	20823
690732D8-707A-4115-9313-AF1500EC9382	51137	20823
0BA14B2A-24AA-4412-A4AF-AF1500F7991D	51138	20823
A49A5526-08CF-466D-B78A-AF1500F8EC97	51139	20823
6A9AF636-2F36-446D-B760-AF3100A363B3	51141	698
5F8B1F13-2EC0-4A45-81B7-AF32008113FD	51142	617
98AAE1A6-3A24-4F3A-9919-AF3400E69C8A	51144	678
F4DF93A3-7E3F-4065-981B-AF3900FEC18D	51145	661
C39664C7-93C7-450B-921D-AF3A00B1857C	51146	699
1259544D-3D2E-4C21-89A4-AF3A00B1C926	51147	699
DEACD77E-0DBB-42DB-A9CD-AF3A010DB46B	51148	20824
6BB0E610-DFDB-4E7F-B5D1-AF3A010F7E93	51149	20824
8CD78B74-031A-454B-A3E9-AF3A011217E2	51150	20824
1096F8B0-00D4-4750-93B6-AF3A01124AA9	51151	20824
C90EDD18-D8EE-4E07-A610-AF3A01127FE3	51152	20824
61FE6C71-34CB-48DE-A6DA-AF3A0112CF4D	51153	20824
94E7BEA6-5F4C-47E9-84B2-AF3A011300D0	51154	20824
E2E4BF11-4A9C-470A-9EBD-AF3A01134C39	51155	20824
9C5DFE37-9395-435E-8269-AF3A0113886A	51156	20824
B3FC03CF-D610-4E89-94BB-AF3A0113BB80	51157	20824
709BFC41-3A75-4A0D-9049-AF3A011410BE	51158	20824
EA7A8230-830C-40A7-991F-AF3A01143ECA	51159	20824
9C317FFB-2BF3-4F86-9E15-AF3A011472FE	51160	20824
9D32EEE4-66ED-4BF4-AF31-AF3A01154042	51161	20824
2DB8F9F8-8CAA-4D0F-B2E7-AF3A0115C4B0	51162	20824
73F456EB-D90D-4C24-9215-AF3A01160535	51163	20824
1E9D7E3A-CE93-4876-864C-AF3A01170F3C	51164	20824
D8F9D750-A7DD-438D-B6DC-AF3B0096A18F	51166	759
A71E55AF-7160-410D-AED7-AF3B00974CE1	51167	759
5DA4DB4F-69A6-4115-BBBF-AF3B00984B1F	51168	759
1A1B0237-FC3D-46E1-9764-AF3B00994FB2	51169	759
216990FE-67B7-4085-B434-AF3B009B6417	51170	759
B8613073-389B-49C2-98A1-AF3B009C34BF	51171	759
5DD6B578-0EDE-442B-BA70-AF3B00A69111	51172	759
48B06A14-498F-4D93-95A6-AF3B00A7277E	51173	759
8A8A02AB-282D-4E92-95AA-AF3B00AE8A58	51174	606
44DA801C-7412-43FB-8440-AF3B00AED500	51175	606
D5C53795-AA22-4E4E-96A7-AF3F00F1D28B	51176	661
332D4E4E-2BA3-4F3A-A7AE-AF3F00F1FFFA	51177	661
79B967B8-EAA4-4232-AB02-AF40008AD52A	51178	20822
852BC7B9-232F-40B9-B71C-AF40008EA3A3	51179	20822
5A95B321-A4C4-4D56-BF10-AF4000AAAAAE	51180	20822
162CA18F-8CDF-46AD-B84F-AF4000AADFFA	51181	20822
392DD6D7-81AB-42BA-8CCB-AF4000AB1386	51182	20822
CC1F2D88-18C6-40BD-A874-AF4000AB3C2F	51183	20822
014A0ABD-6561-40E6-AEDC-AF4000ACAB13	51184	20822
F5EBA7C0-4A4F-44AE-AA56-AF4000AD6EAB	51185	20822
AD05AA29-2FB0-4A39-8C79-AF4000AE3E06	51186	20822
4FCA26F5-0BE5-4F89-A7C7-AF4000AE8187	51187	20822
41687B87-9824-4A35-8EEE-AF4000AEF233	51188	20822
F24A57F6-9CF3-4B83-A5A7-AF4000AF973E	51190	20822
B4BD6202-3E99-4086-8EA5-AF4000B50253	51191	20822
9C5FDB50-E204-4C0F-8870-AF4000E39190	51197	20822
215437B2-5539-47BB-8CFF-AF4000E4472F	51198	20822
ECCB863A-7DCA-43FC-94D5-AF4000E50159	51199	20822
1861F647-FF60-487F-9030-AF4000E5329B	51200	20822
6A26F742-CF64-4053-B174-AF4000E58683	51201	20822
984D0917-C571-49D7-9FCB-AF4000E5C678	51202	20822
22CF1DAF-0F8C-4021-9FF5-AF4000E60276	51203	20822
8C1D408F-7D51-401F-808D-AF4000E63658	51204	20822
7A1CD6E3-EA88-4FA0-BAE6-AF4000E66517	51205	20822
171B210F-B449-4339-8A7E-AF43010C5A27	51207	582
15C6AD73-8058-4462-94A7-AF43011110D8	51208	582
11A74387-E10A-476B-930D-AF4301115C6B	51209	582
BD6D0194-0D1A-4AD1-BBA0-AF430111868C	51210	582
CD056D06-3A54-441F-90DF-AF430111E011	51211	582
606AB992-35FF-421A-B778-AF43011237B0	51212	582
CBCDE184-0C5F-4843-9AD0-AF4700B6778B	51213	699
6519393C-6F91-4EC3-AFD9-AF4700B990DC	51214	699
412951BE-DC2A-43A0-82F0-AF4700BAA86E	51215	699
F6A4EF68-7276-4258-851B-AF4700BBFFF3	51216	699
F9492054-D8F7-45A0-8255-AF4700BC442B	51217	699
74C90E2A-8184-4355-8519-AF4700BCC246	51218	699
151CC97C-E602-45F4-BDA6-AF4700BD3CBF	51219	699
4B25A110-02F9-4739-989B-AF4700BDE386	51220	699
8B8E78DD-7A17-40BC-A8CC-AF4700BE1EFE	51221	699
0506BCEC-937A-4DA0-A2F6-AF4700DDEBA3	51222	699
65635623-1D2C-4815-BFD0-AF4700E7B653	51224	699
1AF63F88-20B0-4E3B-AA14-AF4700E95281	51225	699
CFB7C3CA-338E-4C06-988F-AF4700F777A0	51226	699
35047D73-AAD4-4DA9-809E-AF47010130C0	51227	699
746D321A-1BC8-4D36-A53C-AF4701068622	51228	699
04D39EF5-117D-45AF-AF2B-AF4800AA3277	51229	674
7C563A7C-7706-40C6-B18E-AF4D00E16746	51230	20826
591E2D37-69DE-442F-B38A-AF4D00E2B503	51231	20826
8A922B3A-E815-4964-9DD3-AF4D00E43153	51232	20826
2B9CA11C-4E2D-4F89-8532-AF4D00E51B07	51233	20826
D6E89138-575F-4928-8176-AF4D00E59B70	51234	20826
3FED1EB1-AA07-41BC-9265-AF4D00E60F08	51235	20826
2DBF1AA2-467F-42B0-829E-AF4D00E7325D	51236	20826
770B5842-8E7A-477D-B973-AF4D00F16F31	51237	20826
21E0FB00-1698-4C11-9736-AF4D00F2234E	51238	20826
8B653308-073A-4C7A-9684-AF4D00F33692	51239	20826
3A3D23DD-C2BE-4B2B-8462-AF4D00F3C937	51240	20826
BEFE0639-42B7-4679-8FFD-AF4D00F4E3E5	51241	20826
30800E07-5788-41B1-B3E8-AF4D00F555CF	51242	20826
0A8363A3-E400-4966-B6E7-AF4D00F5DACD	51243	20826
11B2B666-5766-4455-B844-AF4D00F79481	51244	20826
1A256043-FBE5-46DC-A709-AF4D010213D0	51245	20826
FC820D3D-E2A5-421B-B97D-AF4D0102874C	51246	20826
A0B39C16-7C93-4C3E-ABEF-AF4D0103F47D	51247	20826
C0F3B0D8-803F-4DD5-8EFE-AF4D01044462	51248	20826
7BFEA0C1-48E8-41A9-9C34-AF51008389F8	51250	20827
49364FD1-4F7A-4E98-8E33-AF5100847889	51251	20827
B76610DC-239E-4C80-8C6D-AF510086E4EC	51252	20827
0778579E-3B83-4D9F-917C-AF5100876B73	51253	20827
75C1B61F-1433-4250-A1A9-AF510087E9D0	51254	20827
2AB07854-3CDF-4390-88E7-AF510088AA2E	51255	20827
2CA75381-D64E-4D24-B520-AF51008949D5	51256	20827
472A7C3B-EA0B-4575-9D9E-AF51008A6252	51257	20827
B03D6FD9-A075-4697-B2A5-AF51008AB835	51258	20827
18432842-BE8F-4E72-A09E-AF51008B2BB4	51259	20827
C30605CF-35BF-49C9-8602-AF51008BBACB	51260	20827
625FAC9E-813D-47F3-BC13-AF51008C2E8B	51261	20827
1CFD583B-91DC-4794-8543-AF51008C8F55	51262	20827
BDCC3B52-CCCA-4D5A-991A-AF51008D8D05	51263	20827
6F6BF66D-19DF-4E48-921A-AF51008DE402	51264	20827
AF73D5D9-1B40-4F51-9C99-AF51008E9168	51265	20827
56197BA1-1220-41B0-A3D0-AF51008EE282	51266	20827
73F35CF3-DFE3-4C37-9528-AF51008F42F8	51267	20827
68CAA757-573F-4A76-B246-AF5100906B00	51268	20827
07EFE48A-6B3C-4FD0-B00F-AF510090C3DC	51269	20827
1A904B98-A5D6-4C8C-8B17-AF5100DF67C1	51271	20828
284668C4-6777-4513-904A-AF5100E166DF	51272	20828
B4AFE39F-8720-425F-AADB-AF5100E40168	51273	20828
AD360EB6-F48E-422D-B47D-AF5100E49CAE	51274	20828
AD8D3A82-A5CC-4CBE-AC47-AF5100E50B07	51275	20828
B9DFB169-FFEF-48ED-85CE-AF5100E56942	51276	20828
C50C7090-E8DE-41E8-BA14-AF5100E5BE56	51277	20828
0C795ECC-D384-4CEC-9A70-AF5100E66803	51278	20828
AEE944EC-E358-4DD9-9EBA-AF5100E6B61E	51279	20828
